date,GES Temp Measures,EMM Temp Measures
1979-01-01,8.60413239730662,8.13128709700651
1979-02-01,10.334355638114092,9.891388362151046
1979-03-01,12.71242502388144,12.475023246766877
1979-04-01,13.97651506282754,13.928317869363285
1979-05-01,17.539668860106858,17.949099658546675
1979-06-01,19.862434306670316,20.161337028498984
1979-07-01,21.09492209464276,21.41278517573478
1979-08-01,20.099451188972708,20.516586825133658
1979-09-01,20.636689455524802,21.138273969244345
1979-10-01,16.897829191992383,17.303190937392717
1979-11-01,11.31402541829732,11.360830702776301
1979-12-01,8.93595603252997,9.009090645698931
1980-01-01,9.670708367667391,9.552286283545218
1980-02-01,11.448334984935341,11.102467214314718
1980-03-01,11.7248546809548,12.257029053377417
1980-04-01,14.300438135307477,14.428897128257601
1980-05-01,15.967456874167647,16.180924534387714
1980-06-01,17.831989681613145,18.328571032224627
1980-07-01,20.71569508295893,21.017166084027977
1980-08-01,19.467406169499657,19.693053205662363
1980-09-01,18.708952146132,18.934110458306463
1980-10-01,16.5995018936407,16.980236576815738
1980-11-01,11.795959745645519,12.69301744015634
1980-12-01,8.864850967839253,8.720678805059498
1981-01-01,9.670708367667391,9.116297896766298
1981-02-01,11.527340612369473,11.48193858799267
1981-03-01,12.00137437697426,11.804892948569647
1981-04-01,14.58485839407035,15.115175144483683
1981-05-01,17.373757042495185,18.304349455181352
1981-06-01,21.32403841420174,23.067926273691793
1981-07-01,20.39177201047899,21.30782500854726
1981-08-01,20.447075949682883,20.82339346768179
1981-09-01,18.99337240489487,19.838382667922
1981-10-01,14.774471899912266,15.36546477393084
1981-11-01,12.917839655210182,13.169375122007384
1981-12-01,9.978830314660502,10.198195004699176
1982-01-01,9.309994640952887,8.995353188472956
1982-02-01,11.005903471304206,11.01365476515605
1982-03-01,11.337727106527558,11.21550124051666
1982-04-01,13.233862164946707,13.3066307252526
1982-05-01,16.7812148367392,17.79569633727261
1982-06-01,17.508066609133206,17.81184405530146
1982-07-01,19.84663318118349,19.935268976095095
1982-08-01,19.90193712038738,20.67806400542215
1982-09-01,18.13221106586284,19.49120673030175
1982-10-01,15.438119170358966,16.38277100974833
1982-11-01,9.773415683331761,9.883314503136623
1982-12-01,8.32761270128716,9.011337729578779
1983-01-01,8.2249053856227885,7.380418208665034
1983-02-01,11.661650179007495,10.860251443881982
1983-03-01,12.957342468927248,12.466949387752454
1983-04-01,13.257563853176947,12.991750223690046
1983-05-01,16.868121026916743,16.8026116784984
1983-06-01,19.459505606756245,19.781865654821033
1983-07-01,20.320666945788275,20.42777437597499
1983-08-01,21.426745729866113,21.340120444604956
1983-09-01,20.344368634018515,20.863762762753915
1983-10-01,17.350055354264942,17.214378488234047
1983-11-01,11.62214736529043,12.111699591117777
1983-12-01,11.092809661481752,10.561518660348277
1984-01-01,9.149271226602124,8.648014073929676
1984-02-01,10.365957889087746,10.488853929218457
1984-03-01,13.613089176630536,14.235124511911415
1984-04-01,13.929111686367062,14.477340282344148
1984-05-01,18.61414539321104,19.798013372849883
1984-06-01,19.404201667552353,20.290518772729776
1984-07-01,22.15359750226012,23.334363621167803
1984-08-01,20.865805775083782,21.96180758871564
1984-09-01,21.110723220129586,22.268614231263772
1984-10-01,14.806074150885918,15.809527019724188
1984-11-01,10.91109671838325,11.37697842080515
1984-12-01,8.090595818984767,7.840628172487229
1985-01-01,6.787002966321602,6.2016347925590605
1985-02-01,10.334355638114092,11.029802483184897
1985-03-01,10.808389402718879,11.021728624170473
1985-04-01,16.093865878062257,16.14862909833002
1985-05-01,16.58370076815387,19.024118790552407
1985-06-01,20.66039114375504,20.546741368341177
1985-07-01,21.6005581102212,21.67332964526906
1985-08-01,19.609616298881093,20.53273454316251
1985-09-01,17.95049812276434,19.02292290746513
1985-10-01,15.596130425227232,16.705725370325304
1985-11-01,10.2790516989102,11.52230788306479
1985-12-01,6.62899171145334,6.83139579568417
1986-01-01,10.847892216435945,10.973285470083926
1986-02-01,11.969772126000608,12.410432374651482
1986-03-01,14.016017876544606,14.105942767680624
1986-04-01,14.45844939017574,14.69533447573361
1986-05-01,17.01033115629818,17.81184405530146
1986-06-01,18.99337240489487,20.064450720325887
1986-07-01,19.957241059591272,21.243234136431862
1986-08-01,19.704423051802053,20.799171890638515
1986-09-01,16.567899642667044,18.231684724051533
