date,GES Temp Measures,EMM Temp Measures
1979-01-01,6.904081319397142,8.13128709700651
1979-02-01,8.90041934125398,9.891388362151046
1979-03-01,11.830823777007133,12.475023246766877
1979-04-01,13.479176272118284,13.928317869363285
1979-05-01,18.039618175259132,17.949099658546675
1979-06-01,20.548776973372775,20.161337028498984
1979-07-01,21.96819162194071,21.41278517573478
1979-08-01,20.951707583288833,20.516586825133658
1979-09-01,21.65683615064194,21.138273969244345
1979-10-01,17.307017066320846,17.303190937392717
1979-11-01,10.567086864088587,11.360830702776301
1979-12-01,7.89970164799888,9.009090645698931
1980-01-01,8.515803759061377,9.552286283545218
1980-02-01,10.274046420513272,11.102467214314718
1980-03-01,11.583570902740462,12.257029053377417
1980-04-01,14.046942131545457,14.428897128257601
1980-05-01,16.03412263954057,16.180924534387714
1980-06-01,18.47002132676038,18.328571032224627
1980-07-01,21.519473442716006,21.017166084027977
1980-08-01,20.017641169392515,19.693053205662363
1980-09-01,19.156834866390028,18.934110458306463
1980-10-01,16.9407165118517,16.980236576815738
1980-11-01,12.078076651273808,12.69301744015634
1980-12-01,7.57257983130333,8.720678805059498
1981-01-01,8.021298010528033,9.116297896766298
1981-02-01,10.704449572014518,11.48193858799267
1981-03-01,11.07075012648366,11.804892948569647
1981-04-01,14.82533080979239,15.115175144483683
1981-05-01,18.442548785175195,18.304349455181352
1981-06-01,23.845481963595073,23.067926273691793
1981-07-01,21.849143941738237,21.30782500854726
1981-08-01,21.29969311003452,20.82339346768179
1981-09-01,20.18247641890363,19.838382667922
1981-10-01,15.109213739505979,15.36546477393084
1981-11-01,12.618369969115797,13.169375122007384
1981-12-01,9.248404867999668,10.198195004699176
1982-01-01,7.8841203807576505,8.995353188472956
1982-02-01,10.173313768034255,11.01365476515605
1982-03-01,10.402251614577473,11.21550124051666
1982-04-01,12.77404770476518,13.3066307252526
1982-05-01,17.865625411886292,17.79569633727261
1982-06-01,17.88394043960975,17.81184405530146
1982-07-01,20.292366585244373,19.935268976095095
1982-08-01,21.134857860523407,20.67806400542215
1982-09-01,19.788703322849297,19.49120673030175
1982-10-01,16.263060486083784,16.38277100974833
1982-11-01,8.891261827392249,9.883314503136623
1982-12-01,7.90225033032556,9.011337729578779
1983-01-01,6.052432530256381,7.380418208665034
1983-02-01,9.999321004661411,10.860251443881982
1983-03-01,11.821666263145406,12.466949387752454
1983-04-01,12.416904664157766,12.991750223690046
1983-05-01,16.739251206893673,16.8026116784984
1983-06-01,20.118373821871533,19.781865654821033
1983-07-01,20.85097493080982,20.42777437597499
1983-08-01,21.885773997185154,21.340120444604956
1983-09-01,21.345480679343165,20.863762762753915
1983-10-01,17.20628441384183,17.214378488234047
1983-11-01,11.418735653229348,12.111699591117777
